학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,융합소프트웨어연계전공,CSW2040,01,정보사회와인문학,3.0,"화,목 16:30~17:45",3.0,홍정하,0000000009,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,융합소프트웨어연계전공,CSW2050,01,코퍼스언어학,3.0,"화,목 15:00~16:15",3.0,홍정하,0000000011,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,융합소프트웨어연계전공,CSW2060,01,인문콘텐츠학,3.0,"화,목 12:00~13:15",3.0,장미화,0000000015,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,융합소프트웨어연계전공,CSW3030,01,데이터베이스입문,3.0,"화,목 10:30~11:45",3.0,박석,0000000026,,,,,,,,,,,"3,4학년",2-4학년,,,
2025 학년도,2학기,대학,전인교육원,CUCAU012,01,과학의논쟁,3.0,화 10:00~12:50,3.0,,0000000077,,,,O,,,,,,,"2,3,4학년",1-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUCAU013,01,휴머노이드 로봇,3.0,월 15:00~17:50,3.0,,0000000064,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUCAU017,01,Global Business and Legal Issues,3.0,월 15:00~15:50 / 수 15:00~16:50,3.0,,0000000007,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUCAU026,01,우연의과학 통계학,3.0,수 18:00~20:50,3.0,,0000000025,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUCKD001,01,"시를 읽다, 소설을 읽다, 나를 읽다",2.0,월 13:00~14:50,2.0,,0000000182,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUCKD011,01,세계사:키워드로 읽다,2.0,화 16:00~17:50,2.0,,0000000007,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUCKD017,01,서유기의 인문학적 이해,2.0,월 15:00~16:50,2.0,,0000000034,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUCKU004,01,감성인문학,2.0,월 12:00~13:50,2.0,,0000000008,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUDGC004,01,예술의이해와탐구,2.0,목 13:00~14:50,2.0,,0000000017,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUDGC008,01,과학기술과사회,2.0,화 15:00~16:50,2.0,,0000000003,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUDGC009,01,서양중세문명의이해,2.0,수 13:00~14:50,2.0,,0000000010,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUDGC010,01,영화고전의발견,2.0,목 11:00~12:50,2.0,,0000000040,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUDGC016,01,성 심리,2.0,목 15:00~16:50,2.0,,0000000013,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUDGC017,01,영화로만나는재외동포의삶과문화,3.0,수 17:00~19:50,3.0,,0000000005,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUDGC018,01,과학과문명,2.0,목 11:00~12:50,2.0,,0000000001,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUICC006,01,음악과 인간행동,2.0,화 10:00~11:50,2.0,,0000000008,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUICC009,01,취창업과 진로,2.0,금 11:00~12:50,2.0,,0000000058,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUICC012,01,우리 생활 속 생명과학,2.0,월 10:00~11:50,2.0,,0000000014,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUICC013,01,세계 미술문화 유산 탐구,2.0,목 15:00~16:50,2.0,,0000000003,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUMPC002,01,공감과 소통,2.0,목 09:00~10:50,2.0,,0000000079,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUMPC003,01,"사랑, 성, 생명",2.0,수 16:00~17:50,2.0,,0000000176,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUMPC004,01,도시와 문화예술,2.0,금 10:00~11:50,2.0,,0000000079,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUPSC002,01,문학과 정신분석,3.0,목 10:00~12:50,3.0,,0000000006,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUPSC004,01,서브컬쳐문화의이해와비평,3.0,화 10:00~12:50,3.0,,0000000016,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUPSC005,01,인간의삶과의료인문학,3.0,화 15:00~17:50,3.0,,0000000005,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,CUPSC006,01,초연결 사회와 5차 산업혁명,2.0,금 13:00~14:50,2.0,,0000000000,,,,O,,,,,,,"2,3,4학년",2-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,디지털인문학연계전공,DIH3004,01,인문데이터 전산처리,3.0,금 15:00~17:45,3.0,김태영,0000000000,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,디지털인문학연계전공,DIH3009,01,데이터 시각화,3.0,"화,목 12:00~13:15",3.0,홍정하,0000000009,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,대학,DUM1009,01,국내교류,,,,,0000000026,,,O,,,,,,,,,2-4학년,,,
2025 학년도,2학기,대학,경제학과,ECO2001,01,경제학원론I,3.0,"화,목 13:30~14:45",3.0,김홍균,0000000093,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2001,02,경제학원론I,3.0,"화,목 15:00~16:15",3.0,손성빈,0000000090,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2001,03,경제학원론I,3.0,"월,수 12:00~13:15",3.0,이재철,0000000075,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2002,01,경제학원론II,3.0,"화,목 10:30~11:45",3.0,곽노선,0000000064,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2002,02,경제학원론II,3.0,"월,수 10:30~11:45",3.0,전현배,0000000088,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2002,03,경제학원론II,3.0,"월,수 12:00~13:15",3.0,김숙영,0000000024,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2002,04,경제학원론II,3.0,월 13:30~16:15,3.0,김숙영,0000000079,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2002,05,경제학원론II,3.0,금 10:30~13:15,3.0,김형욱,0000000052,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,경제학과,ECO2003,01,경제수리기초,3.0,"수,금 09:00~10:15",3.0,이강오,0000000006,,,,,,,,,,,전학년,1학년,,,"경제학·스타트업·융합S/W·빅데이터사이언스·인공지능연계전공 우선신청/미적분학I, II 수강자 및 07학번이전학생 수강불가"
2025 학년도,2학기,대학,경제학과,ECO2003,02,경제수리기초,3.0,"월,수 12:00~13:15",3.0,김인경,0000000047,O,,,,,,,,,,전학년,1학년,,,"경제학·스타트업·융합S/W·빅데이터사이언스·인공지능연계전공·게페르트국제학부 우선신청/미적분학I, II 수강자 및 07학번이전학생 수강불가"
2025 학년도,2학기,대학,경제학과,ECO2004,01,경제통계학,3.0,"화,목 12:00~13:15",3.0,이영훈,0000000028,,,,,,,,,,,전학년,1학년,"수학과(불가능),컴퓨터공학과(불가능),컴퓨터공학과(불가능)",,"경제,스타트업,융합S/W,빅데이터사이언스전공 우선신청/수학,컴공전공(통계학입문or응용수학I로대체),경영통계수강자 수강불가"
2025 학년도,2학기,대학,경제학과,ECO2004,02,경제통계학,3.0,"월,수 10:30~11:45",3.0,김인경,0000000036,O,,,,,,,,,,전학년,1학년,"수학과(불가능),컴퓨터공학과(불가능),컴퓨터공학과(불가능)",,"경제,스타트업,융합S/W,빅데이터사이언스전공·게페르트국제학부 우선신청/수학,컴공전공(통계학입문or응용수학I로대체),경영통계수강자 수강불가"
2025 학년도,2학기,대학,경제학과,ECO2004,03,경제통계학,3.0,월 13:30~16:15,3.0,박경옥,0000000048,,,,,,,,,,,전학년,1학년,"수학과(불가능),컴퓨터공학과(불가능),컴퓨터공학과(불가능)",,"경제,스타트업,융합S/W,빅데이터사이언스전공 우선신청/수학,컴공전공(통계학입문or응용수학I로대체),경영통계수강자 수강불가"
2025 학년도,2학기,대학,경제학과,ECO2006,01,미시경제학I,3.0,"수,금 13:30~14:45",3.0,이강오,0000000006,,,,,,,,,,,전학년,2학년,,"선수과목 : ECO2001, ECO2003(또는 STS2005 또는 STS2006)",
2025 학년도,2학기,대학,경제학과,ECO2006,02,미시경제학I,3.0,"월,수 12:00~13:15",3.0,김도영,0000000069,O,,,,,,,,,,전학년,2학년,,"선수과목 : ECO2001, ECO2003(또는 STS2005 또는 STS2006)",
2025 학년도,2학기,대학,경제학과,ECO2006,03,미시경제학I,3.0,"월,수 10:30~11:45",3.0,주하연,0000000058,,,,,,,,,,,전학년,2학년,,"선수과목 : ECO2001, ECO2003(또는 STS2005 또는 STS2006)",
2025 학년도,2학기,대학,경제학과,ECO2007,01,거시경제학I,3.0,"화,목 12:00~13:15",3.0,이윤수,0000000079,,,,,,,,O,,,전학년,2학년,,"선수과목:ECO2001,ECO2002,ECO2003(또는 STS2005 또는 STS2006)","HONORS CLASS: CGPA3.3이상 & 경제학원론 I,II 경제수리기초, 경제통계학 중 3과목에서 B+이상 선수과목 꼭 확인 바람/25"
2025 학년도,2학기,대학,경제학과,ECO2007,02,거시경제학I,3.0,월 13:30~16:15,3.0,김형욱,0000000034,,,,,,,,,,,전학년,2학년,,"선수과목:ECO2001,ECO2002,ECO2003(또는 STS2005 또는 STS2006)",
2025 학년도,2학기,대학,경제학과,ECO2007,03,거시경제학I,3.0,"화,목 16:30~17:45",3.0,조윤호,0000000028,O,,,,,,,,,,전학년,2학년,,"선수과목:ECO2001,ECO2002,ECO2003(또는 STS2005 또는 STS2006)",
2025 학년도,2학기,대학,경제학과,ECO2008,01,수리경제학,3.0,"화,목 16:30~17:45",3.0,김영철,0000000078,,,,,,,,,,,"2,3,4학년",2학년,,"선수과목 : ECO2001, ECO2003(또는 STS2005 또는 STS2006)",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO2009,01,계량경제학I,3.0,"화,목 15:00~16:15",3.0,이영훈,0000000045,,,,,,,,,,,전학년,2-3학년,,선수과목:ECO2004(또는 MAT3020 or MGT2002 or MAT2410),경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO2009,02,계량경제학I,3.0,"화,목 10:30~11:45",3.0,남준우,0000000079,,,,,,,,,,,전학년,2-3학년,,선수과목:ECO2004(또는 MAT3020 or MGT2002 or MAT2410),경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO2009,03,계량경제학I,3.0,"월,수 12:00~13:15",3.0,이성원,0000000031,O,,,,,,,,,,"2,3,4학년",2-3학년,,선수과목:ECO2004(또는 MAT3020 or MGT2002 or MAT2410),경제전공자·게페르트국제학부 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3001,01,산업경제학,3.0,"월,수 12:00~13:15",3.0,전현배,0000000070,,,,,,,,,,,"2,3,4학년",3-4학년,,"(구)산업조직론,선수과목:ECO2006,ECO2004(또는MAT3020 또는 MGT2002 또는 MAT2410)",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3002,01,노동경제학,3.0,"화,목 13:30~14:45",3.0,안태현,0000000090,,,,,,,,,,,"2,3,4학년",3-4학년,,"선수과목 : ECO2006, ECO2004(또는 MAT3020 또는 MGT2002 또는 MAT2410)",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3004,01,도시경제학,3.0,"화,목 09:00~10:15",3.0,김진원,0000000069,O,,,,,,,,,,"2,3,4학년",3-4학년,,선수과목 : ECO2006 미시경제학I,경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3005,01,환경경제학,3.0,"수,금 15:00~16:15",3.0,신혜선,0000000069,O,,,,,,,,,,"2,3,4학년",3-4학년,,"선수과목 : ECO2006 미시경제학I, ECO2007 거시경제학I",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3008,01,금융경제학,3.0,"화,목 12:00~13:15",3.0,곽노선,0000000088,,,,,,,,,,,"2,3,4학년",3-4학년,,"선수과목 : ECO2006 미시경제학I, ECO2007 거시경제학I",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3010,01,국제무역론,3.0,"화,목 10:30~11:45",3.0,송의영,0000000089,,,,,,,,,,,"2,3,4학년",3-4학년,,선수과목 : ECO2006 미시경제학I,경제전공자·게페르트국제학부 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3011,01,국제금융론,3.0,"월,수 10:30~11:45",3.0,곽준희,0000000070,O,,,,,,,,,,"2,3,4학년",3-4학년,,선수과목 : ECO2007 거시경제학I,경제전공자·게페르트국제학부 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO3022,01,금융시장의빅데이터분석(캡스톤디자인),3.0,"수,금 09:00~10:15",3.0,정재식,0000000030,,,,,,,,,,,"2,3,4학년",3-4학년,,"선수과목:ECO2001경제학원론I, ECO2002경제학원론II",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO4001,01,미시경제학II,3.0,"화,목 10:30~11:45",3.0,왕규호,0000000042,,,,,,,,,,,"2,3,4학년",3-4학년,,선수과목 : ECO2006 미시경제학I,경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO4006,01,정보경제학,3.0,"화,목 12:00~13:15",3.0,김도영,0000000070,,,,,,,,,,,"2,3,4학년",3-4학년,,선수과목 : ECO2006 미시경제학I,경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO4014,01,한국경제론,3.0,"화,목 12:00~13:15",3.0,송의영,0000000020,,,,,,,,,,,"2,3,4학년",3-4학년,,"선수과목 : ECO2001 경제학원론I, ECO2002 경제학원론II",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능). 20명 인원제한.
2025 학년도,2학기,대학,경제학과,ECO4020,01,경제학특강3,3.0,"화,목 10:30~11:45",3.0,김홍균,0000000042,,,,,,,,,,,"2,3,4학년",3-4학년,,"선수과목 : ECO2001, ECO2002","""부제: ESG와 경제 경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)"""
2025 학년도,2학기,대학,경제학과,ECO4030,01,행동경제학,3.0,"월,수 10:30~11:45",3.0,Iris Haydar Doruk,0000000040,O,,,,,,,,,,"2,3,4학년",3-4학년,,선수과목 : ECO2006 미시경제학I,경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO4035,01,응용미시계량분석,3.0,"월,수 16:30~17:45",3.0,이성원,0000000031,,,,,,,,,,,"2,3,4학년",3-4학년,,"선수과목 : ECO2004, ECO2006, ECO2009",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO4036,01,다국적기업과경제분석,3.0,"화,목 15:00~16:15",3.0,허정,0000000080,,,,,,,,,,,"2,3,4학년",3-4학년,,선수과목:ECO2006 미시경제학1,경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO4037,01,주식및채권시장,3.0,"화,목 13:30~14:45",3.0,손성빈,0000000060,O,,,,,,,,,,"2,3,4학년",2-4학년,,"선수과목:ECO2003,ECO2004,ECO2006",경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능)
2025 학년도,2학기,대학,경제학과,ECO4038,01,경기변동론(캡스톤디자인),3.0,"화,목 09:00~10:15",3.0,이윤수,0000000020,,,,,,,,,,,"2,3,4학년",3-4학년,,구)경기변동론,"""경제전공자 우선수강(전학년수강신청일에 비경제전공자 수강신청 가능) 권장사항 : 미시경제학Ⅰ, 거시경제학Ⅰ, 계량경제학Ⅰ, 경제통계학 기수강자"
2025 학년도,2학기,대학,경제학과,ECOG010,01,고급미시경제학I,3.0,"수,금 09:00~10:15",3.0,Iris Haydar Doruk,0000000017,O,,,,,,,,,,"3,4학년",4학년,,"대학원초급과목, 선수과목 : ECO2006 미시경제학I","대학원초급과목, 경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"
2025 학년도,2학기,대학,경제학과,ECOG020,01,고급거시경제학I,3.0,"화,목 09:00~10:15",3.0,조윤호,0000000007,O,,,,,,,,,,"3,4학년",4학년,,"대학원초급과목, 선수과목 : ECO2006, ECO2007","대학원초급과목, 경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"
2025 학년도,2학기,대학,경제학과,ECOG030,01,고급계량경제학I,3.0,"화,목 16:30~17:45",3.0,백예인,0000000012,O,,,,,,,,,,"3,4학년",4학년,,"대학원초급과목, 선수과목 : ECO2009 계량경제학I","대학원초급과목, 경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"
2025 학년도,2학기,대학,경제학과,ECOG050,01,AI 거시경제,3.0,"화,목 15:00~16:15",3.0,백예인,0000000023,,,,,,,,,,,"2,3,4학년",3-4학년,,,"대학원초급과목, 경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"
2025 학년도,2학기,대학,경제학과,ECOG051,01,AI와빅데이터를활용한경제정보처리,3.0,"월,수 10:30~11:45",3.0,양현주,0000000025,,,,,,,,,,,"2,3,4학년",1-4학년,,대학원초급과목,"대학원초급과목, 경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"
2025 학년도,2학기,대학,경제학과,ECOG053,01,AI와 기계학습: 베이지안 거시금융분석,3.0,"수,금 15:00~16:15",3.0,김재호,0000000013,,,,,,,,,,,"2,3,4학년",3-4학년,,,"대학원초급과목, 경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"
2025 학년도,2학기,대학,교육문화연계전공,EDU2001,01,교육학개론,3.0,"월,수 10:30~11:45",3.0,신효정,0000000023,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,교육문화연계전공,EDU2002,01,교육철학및교육사,2.0,월 16:30~18:20,2.0,한석훈,0000000015,,,,,,,,,,,"2,3,4학년",1-4학년,,,
2025 학년도,2학기,대학,교육문화연계전공,EDU3001,01,교육과정,2.0,"화,목 10:30~11:20",2.0,양미경,0000000017,,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,교육문화연계전공,EDU3033,01,교육사회,2.0,월 13:30~15:20,2.0,김영미,0000000029,,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,교육문화연계전공,EDU3034,01,학교현장실습,2.0,,,양미경,0000000002,,,,,,,,,,,"3,4학년",4학년,,,교직이수학생만 신청 가능
2025 학년도,2학기,대학,교육문화연계전공,EDU3035,01,교육봉사활동,2.0,,,양미경,0000000011,,,,,,,,,,,"3,4학년",3-4학년,,성적평가:S/U,교직이수학생만 신청 가능
2025 학년도,2학기,대학,교육문화연계전공,EDU3037,01,생활지도및상담,2.0,수 10:30~12:20,2.0,계은경,0000000006,,,,,,,,,,,"3,4학년",2-4학년,,,
2025 학년도,2학기,대학,교육문화연계전공,EDU3045,01,특수교육학개론,2.0,월 16:30~18:20,2.0,박미경,0000000012,,,,,,,,,,,"3,4학년",3-4학년,,,
2025 학년도,2학기,대학,교육문화연계전공,EDU3046,01,교직실무,2.0,화 16:30~18:20,2.0,김연후,0000000029,,,,,,,,,,,"3,4학년",3-4학년,,,
2025 학년도,2학기,대학,교육문화연계전공,EDU3048,01,빅데이터의이해와교육적활용(캡스톤디자인),3.0,"월,수 12:00~13:15",3.0,신효정,0000000006,O,,,,,,,,,,전학년,2-4학년,,구)빅데이터의이해와교육적활용,
2025 학년도,2학기,대학,교육문화연계전공,EDU3050,01,디지털교육,1.0,화 12:00~12:50,1.0,이예경,0000000005,,,,,,,,,,,"3,4학년",3-4학년,,,
2025 학년도,2학기,대학,인문대학,EDUF981,01,외국어교과교육론,3.0,"화,목 16:30~17:45",3.0,최정윤,0000000005,O,,,,,,,,,,"2,3,4학년",1-4학년,,교직이수자만 전공학점으로 인정,교직이수자만 전공학점으로 인정
2025 학년도,2학기,대학,인문대학,EDUF982,01,외국어교과논리및논술,3.0,"화,목 13:30~14:45",3.0,최정윤,0000000005,O,,,,,,,,,,"2,3,4학년",1-4학년,,교직이수자만 전공학점으로 인정,교직이수자만 전공학점으로 인정
2025 학년도,2학기,대학,자연과학대학,EDUS982,01,과학교과논리및논술,3.0,금 17:00~19:45,3.0,이성은,0000000007,,,,,,,,,,,"2,3,4학년",1-4학년,,교직이수자만 전공학점으로 인정,교직이수자에 한해 전공과목으로 인정
2025 학년도,2학기,대학,자연과학대학,EDUS983,01,과학교과교재연구및지도,3.0,수 17:00~19:45,3.0,이성은,0000000006,,,,,,,,,,,"2,3,4학년",1-4학년,,교직이수자만 전공학점으로 인정,교직이수자에 한해 전공과목으로 인정
2025 학년도,2학기,대학,전자공학과,EEE1002,01,C언어기초,3.0,"화,목 10:30~11:45",3.0,이행선,0000000030,,,,,,"[1,3,5]",,,,,전학년,1-4학년,전자공학과(가능),,"전자공학과 전용분반, 학번이 1,3,5로 끝나는 학생 수강"
2025 학년도,2학기,대학,전자공학과,EEE1002,02,C언어기초,3.0,"화,목 12:00~13:15",3.0,소재우,0000000030,,,,,,"[2,4,6]",,,,,전학년,1-4학년,전자공학과(가능),,"전자공학과 전용분반, 학번이 2,4,6로 끝나는 학생 수강"
2025 학년도,2학기,대학,전자공학과,EEE1002,03,C언어기초,3.0,"화,목 15:00~16:15",3.0,소재우,0000000030,,,,,,"[7,8,9,0]",,,,,전학년,1-4학년,전자공학과(가능),,"전자공학과 전용분반, 학번이 7,8,9,0으로 끝나는 학생 수강"
2025 학년도,2학기,대학,전자공학과,EEE2052,01,디지털논리회로실험,3.0,월 15:00~19:45,5.0,김영록,0000000025,,,,,,,,,,,전학년,2학년,,,실험강의 수:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE2052,02,디지털논리회로실험,3.0,화 15:00~19:45,5.0,강석주,0000000025,,,,,,,,,,,전학년,2학년,,,실험강의 수:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE2052,03,디지털논리회로실험,3.0,수 15:00~19:45,5.0,김상완,0000000025,,,,,,,,,,,전학년,2학년,,,실험강의 수:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE2052,04,디지털논리회로실험,3.0,목 15:00~19:45,5.0,강석주,0000000025,,,,,,,,,,,전학년,2학년,,,실험강의 수:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE2052,05,디지털논리회로실험,3.0,금 15:00~19:45,5.0,남창주,0000000025,,,,,,,,,,,전학년,2학년,,,실험강의 수:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE2052,06,디지털논리회로실험,3.0,월 15:00~19:45,5.0,강석주,0000000000,,,,,,,,,,,전학년,2학년,,,실험강의 수:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE2102,01,전자장론II,3.0,"화,목 13:30~14:45",3.0,이행선,0000000012,,,,,,,,,,,전학년,2학년,,"전자기학II(물리PHY2004)로 대체가능,둘 중 한 과목만 학점인정,선",SSE2102-01과 합반수업
2025 학년도,2학기,대학,전자공학과,EEE2104,01,고급공학수학II,3.0,"수,금 09:00~10:15",3.0,배수아,0000000085,O,,,,,"[1,3,5,7,9]",,,,,전학년,2학년,,,"학번이 홀수로 끝나는 학생 수강, SSE2104-01과 합반수업"
2025 학년도,2학기,대학,전자공학과,EEE2104,02,고급공학수학II,3.0,"화,목 09:00~10:15",3.0,이행선,0000000085,,,,,,"[2,4,6,8,0]",,,,,전학년,2학년,,,학번이 짝수로 끝나는 학생 수강
2025 학년도,2학기,대학,전자공학과,EEE2105,01,첨단반도체세미나,1.0,월 13:30~14:20,1.0,이창열,0000000067,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,전자공학과,EEE2108,01,자료구조 및 알고리즘,3.0,"화,목 10:30~11:45",3.0,김홍석,0000000030,,,,,,"[1,3,5]",,,,,전학년,2학년,,구)공학프로그래밍,"학번이 1,3,5로 끝나는 학생 수강"
